City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Balakhta,RU,2021-01-30 14:10:31,55.38,91.6,-25.62,84,49,4.18
1,Batagay,RU,2021-01-30 14:10:31,67.6333,134.6333,-45.29,76,94,0.78
2,Ancud,CL,2021-01-30 14:10:31,-41.8697,-73.8203,59.0,58,0,10.36
3,Mirabad,AF,2021-01-30 14:10:31,30.4362,61.8383,63.34,23,90,2.01
4,Wanlaweyn,SO,2021-01-30 14:10:31,2.6185,44.8938,94.14,21,0,14.85
5,Owando,CG,2021-01-30 14:10:31,-0.4819,15.8999,83.44,63,45,5.91
6,Port+Alfred,ZA,2021-01-30 14:07:12,-33.5906,26.891,73.99,80,0,3.0
7,Melfi,IT,2021-01-30 14:10:32,40.9965,15.6514,64.4,48,0,14.97
8,Lata,PT,2021-01-30 14:10:32,40.1629,-8.3327,59.0,72,20,16.11
9,Farafangana,MG,2021-01-30 14:10:32,-22.8167,47.8333,83.64,73,0,13.11
10,Aswan,EG,2021-01-30 14:10:32,24.0934,32.907,72.46,21,0,9.44
11,Narsaq,GL,2021-01-30 14:10:32,60.9167,-46.05,41.0,28,90,28.77
12,Jacmel,HT,2021-01-30 14:10:32,18.2342,-72.5347,80.6,54,20,10.36
13,Esperance,AU,2021-01-30 14:10:32,-33.8667,121.9,64.4,63,0,14.97
14,Mataura,NZ,2021-01-30 14:05:44,-46.1927,168.8643,48.0,80,25,8.01
15,Hilo,US,2021-01-30 14:10:33,19.7297,-155.09,68.0,88,90,5.75
16,Punta+Arenas,CL,2021-01-30 14:10:33,-53.15,-70.9167,55.4,50,40,20.71
17,Albany,US,2021-01-30 14:06:12,42.6001,-73.9662,10.99,57,1,4.0
18,Sola,VU,2021-01-30 14:10:33,-13.8833,167.55,81.41,83,100,20.09
19,Hobart,AU,2021-01-30 14:10:33,-42.8794,147.3294,55.99,67,0,4.61
20,Nikolskoye,RU,2021-01-30 14:10:33,59.7035,30.7861,30.0,93,75,4.47
21,Bobon,PH,2021-01-30 14:10:34,12.5246,124.5636,75.9,84,100,16.04
22,Lagoa,PT,2021-01-30 14:10:34,39.05,-27.9833,62.42,90,7,23.78
23,Los+Llanos+De+Aridane,ES,2021-01-30 14:10:34,28.6585,-17.9182,69.8,64,75,13.8
24,Bluff,NZ,2021-01-30 14:10:34,-46.6,168.3333,48.0,80,10,8.01
25,Nanortalik,GL,2021-01-30 14:10:34,60.1432,-45.2371,33.01,88,100,12.46
26,Chuy,UY,2021-01-30 14:10:34,-33.6971,-53.4616,84.2,52,0,6.04
27,Barrow,US,2021-01-30 14:10:34,71.2906,-156.7887,-5.8,77,90,9.22
28,Guasdualito,VE,2021-01-30 14:10:34,7.2424,-70.7324,82.35,50,8,7.05
29,Bethel,US,2021-01-30 14:10:35,41.3712,-73.414,12.99,57,1,6.91
30,Upernavik,GL,2021-01-30 14:10:35,72.7868,-56.1549,-9.38,87,5,9.13
31,Adrar,MR,2021-01-30 14:10:35,20.5022,-10.0711,85.48,12,1,13.94
32,Atuona,PF,2021-01-30 14:10:35,-9.8,-139.0333,78.1,77,43,16.73
33,Ushuaia,AR,2021-01-30 14:10:35,-54.8,-68.3,50.0,62,75,24.16
34,Souillac,MU,2021-01-30 14:10:35,-20.5167,57.5167,84.2,74,40,8.05
35,Grindavik,IS,2021-01-30 14:10:35,63.8424,-22.4338,30.2,80,75,16.11
36,Jamestown,US,2021-01-30 14:10:36,42.097,-79.2353,19.99,93,90,3.44
37,Tasiilaq,GL,2021-01-30 14:10:36,65.6145,-37.6368,17.6,35,40,17.27
38,Ahipara,NZ,2021-01-30 14:10:36,-35.1667,173.1667,55.87,76,0,4.88
39,Maragogi,BR,2021-01-30 14:08:19,-9.0122,-35.2225,83.26,67,100,10.87
40,Mae+Sai,TH,2021-01-30 14:10:36,20.4335,99.8762,66.2,100,40,2.3
41,Mecca,SA,2021-01-30 14:09:01,21.4267,39.8261,77.61,26,12,14.36
42,Zyryanka,RU,2021-01-30 14:10:37,65.75,150.85,-30.89,83,100,11.41
43,Mackay,AU,2021-01-30 14:10:37,-21.15,149.2,80.6,78,40,19.57
44,La+Ceiba,HN,2021-01-30 14:10:37,15.7597,-86.7822,69.8,100,75,3.44
45,Richards+Bay,ZA,2021-01-30 14:09:48,-28.783,32.0377,84.2,64,76,6.93
46,Damghan,IR,2021-01-30 14:10:37,36.1683,54.348,50.31,44,100,2.59
47,Quatre+Cocos,MU,2021-01-30 14:10:37,-20.2078,57.7625,84.2,74,40,8.05
48,Qaanaaq,GL,2021-01-30 14:10:38,77.484,-69.3632,-8.97,68,98,1.77
49,Butaritari,KI,2021-01-30 14:10:38,3.0707,172.7902,80.69,77,100,15.64
50,Puerto+Colombia,CO,2021-01-30 14:08:03,10.9878,-74.9547,80.6,69,0,16.11
51,Rikitea,PF,2021-01-30 14:10:38,-23.1203,-134.9692,78.53,74,80,10.38
52,Laguna,US,2021-01-30 14:10:38,38.421,-121.4238,43.0,87,90,4.79
53,Vila,PT,2021-01-30 14:10:38,42.0304,-8.1588,46.99,93,100,23.0
54,Castro,BR,2021-01-30 14:10:38,-24.7911,-50.0119,69.96,91,98,6.96
55,Georgetown,MY,2021-01-30 14:10:39,5.4112,100.3354,84.2,70,20,4.61
56,Provideniya,RU,2021-01-30 14:10:39,64.3833,-173.3,-10.46,83,62,4.43
57,Arman,RU,2021-01-30 14:10:39,59.7,150.1667,-16.83,77,0,15.35
58,Ribeira+Brava,PT,2021-01-30 14:10:39,32.65,-17.0667,63.0,82,59,5.99
59,Komsomolskiy,UZ,2021-01-30 14:10:39,40.4272,71.7189,42.8,33,94,4.61
60,Dalvik,IS,2021-01-30 14:06:37,65.9702,-18.5286,21.2,79,90,13.8
61,Yellowknife,CA,2021-01-30 14:10:39,62.456,-114.3525,-22.0,76,20,5.75
62,Olinda,BR,2021-01-30 14:08:41,-8.0089,-34.8553,84.2,58,40,10.36
63,Abha,SA,2021-01-30 14:10:40,18.2164,42.5053,68.0,48,20,10.36
64,Saskylakh,RU,2021-01-30 14:10:40,71.9167,114.0833,-39.26,77,1,7.43
65,Astoria,US,2021-01-30 14:10:40,46.1879,-123.8313,42.8,87,90,5.75
66,Hofn,IS,2021-01-30 14:10:40,64.2539,-15.2082,25.7,87,98,24.11
67,Beyneu,KZ,2021-01-30 14:10:40,45.3167,55.2,37.78,81,23,8.93
68,Busselton,AU,2021-01-30 14:10:40,-33.65,115.3333,73.99,58,0,4.0
69,Sept-Iles,CA,2021-01-30 14:07:02,50.2001,-66.3821,7.0,66,58,6.91
70,Lorengau,PG,2021-01-30 14:10:40,-2.0226,147.2712,81.07,82,100,10.74
71,Cape+Town,ZA,2021-01-30 14:10:41,-33.9258,18.4232,80.01,47,20,8.05
72,Debre+Tabor,ET,2021-01-30 14:07:19,11.85,38.0167,72.28,21,9,10.38
73,Sitka,US,2021-01-30 14:10:41,57.0531,-135.33,39.2,60,75,8.05
74,Itarema,BR,2021-01-30 14:10:42,-2.9248,-39.9167,86.79,61,68,17.56
75,Matara,LK,2021-01-30 14:10:42,5.9485,80.5353,78.39,82,100,2.91
