City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2021-01-30 03:36:33,-21.3585,55.7679,81.0,57,0,5.75
1,Miyako,JP,2021-01-30 03:41:48,39.6367,141.9525,33.12,80,1,23.76
2,Beringovskiy,RU,2021-01-30 03:38:57,63.05,179.3167,-18.15,83,0,10.27
3,Zuwarah,LY,2021-01-30 03:41:48,32.9312,12.082,59.99,52,0,15.77
4,Thaba+Nchu,ZA,2021-01-30 03:41:48,-29.2093,26.839,61.27,63,49,6.91
5,Jamestown,US,2021-01-30 03:35:52,42.097,-79.2353,19.0,73,90,13.8
6,Kano,NG,2021-01-30 03:41:48,12.0001,8.5167,60.8,20,0,6.91
7,Ust-Maya,RU,2021-01-30 03:41:49,60.4167,134.5333,-39.91,76,99,0.89
8,Tagusao,PH,2021-01-30 03:37:57,9.1924,117.8141,81.45,71,58,12.39
9,Kaitangata,NZ,2021-01-30 03:37:52,-46.2817,169.8464,57.99,70,19,8.01
10,Saint-Louis,SN,2021-01-30 03:41:49,16.3333,-15.0,69.21,21,23,10.54
11,Kapaa,US,2021-01-30 03:37:34,22.0752,-159.319,75.2,78,40,16.11
12,Avarua,CK,2021-01-30 03:36:23,-21.2078,-159.775,82.4,74,75,8.05
13,Iqaluit,CA,2021-01-30 03:38:03,63.7506,-68.5145,-13.0,70,1,27.63
14,Mahebourg,MU,2021-01-30 03:33:05,-20.4081,57.7,78.8,89,40,8.05
15,Castro,BR,2021-01-30 03:38:09,-24.7911,-50.0119,62.58,95,100,3.09
16,Rikitea,PF,2021-01-30 03:37:33,-23.1203,-134.9692,80.19,72,24,9.82
17,Georgetown,MY,2021-01-30 03:32:52,5.4112,100.3354,86.0,61,20,8.05
18,Mataura,NZ,2021-01-30 03:37:32,-46.1927,168.8643,69.17,39,0,1.72
19,Busselton,AU,2021-01-30 03:33:19,-33.65,115.3333,82.0,45,0,5.99
20,Dunedin,NZ,2021-01-30 03:37:40,-45.8742,170.5036,55.0,72,5,14.0
21,Vaini,TO,2021-01-30 03:37:39,-21.2,-175.2,80.6,89,90,14.97
22,Yumen,CN,2021-01-30 03:38:23,40.2833,97.2,29.62,67,0,23.53
23,Carnarvon,AU,2021-01-30 03:37:55,-24.8667,113.6333,105.8,21,0,18.41
24,Cidreira,BR,2021-01-30 03:37:18,-30.1811,-50.2056,74.82,90,49,4.56
25,Albany,US,2021-01-30 03:35:49,42.6001,-73.9662,9.0,50,6,4.0
26,Nikolskoye,RU,2021-01-30 03:37:37,59.7035,30.7861,30.99,93,90,8.95
27,Loon,PH,2021-01-30 03:41:51,9.7998,123.7929,75.2,94,90,18.41
28,Cabedelo,BR,2021-01-30 03:41:51,-6.9811,-34.8339,80.6,78,75,9.22
29,Kutum,SD,2021-01-30 03:41:51,14.2,24.6667,50.38,42,0,10.07
30,Bluff,NZ,2021-01-30 03:36:37,-46.6,168.3333,54.23,75,0,15.23
